code;name;dimension;discprice;price;
PND1729;LİZSARKIT/PENDANT;60CM;8100;11340;2.700,00 TL;
PND1729-B;LİZSARKIT/PENDANT;80CM;13500;18900;4.500,00 TL;
PND1699-A;SHADOWSARKIT/PENDANT;16X48CM;5700;7980;1.900,00 TL;
PND1699-B;SHADOWSARKIT/PENDANT;18X48CM;6450;9030;2.150,00 TL;
PND1699-C;SHADOWSARKIT/PENDANT;18X70CM;6750;9450;2.250,00 TL;
PND1717;FLOSCAMSARKIT;NA;12450;17430;4.150,00 TL;
PND1717-B;FLOSLAMBADER;28*128CM;34050;47670;11.350,00 TL;
PND1692;DEWSARKIT/PENDANT;300x5cm;11250;15750;4.500,00 TL;
PND1692-B;DEWSARKIT/PENDANT;300x3005cm;22500;31500;9.000,00 TL;
PND1698;GALAKSYSARKIT/PENDANT;200x10cm;16500;23100;8.500,00 TL;
PND1698-B;GALAKSYSARKIT/PENDANT;60X19X4CM;12500;17500;6.000,00 TL;
PND1698-D;GALAKSY1LSARKIT/PENDANT;"45CM 2TOP10CM1TOP15CM";4000;5600;2.000,00 TL;
PND1706;CLOUDSARKIT/PENDANT;"Q:45cm Led3Renk";6000;8400;3.000,00 TL;
PND1693;RANDOMSARKIT/PENDANT;28Q;3750;5250;1.250,00 TL;
PND1693-F;RANDOMLAMBADER/FLOORLAMP;165X40CM;19500;27300;;
PND1694;87SARKIT/PENDANT;"H:80 Q:30";7500;10500;2.500,00 TL;
PND1694-B;87SARKIT/PENDANT;"H:80 Q:30X3";22500;31500;7.500,00 TL;
PND1695;ORIJINDERİSARKIT/PENDANT;H:115CMQ:15CM;4500;6300;1.500,00 TL;
PND1696;OCHRESARKIT/PENDANT;20Q;4500;6300;1.500,00 TL;
PND1697;MİRAAVİZE/CHANDELIER;80X50CM;18000;25200 TL;
PND1697-A;MİRAAVİZE/CHANDELIER;60Q;16250;22750;6.500,00 TL;
PND1697-B;MİRAAVİZE/CHANDELIER;80Q;35000;49000;17.500,00 TL;
PND1697-C;MİRAAVİZE/CHANDELIER;100CM;24000;33600;9.300,00 TL;
PND1698;MİRALİNERFORMAVİZE/CHANDELIER;150CM;30400;42560;15.200,00 TL;
PND1247;VIBIACOSMOCSARKIT/PENDANT;60X120CM;13500;18900;4.750,00 TL;
PND1247-A;VIBIACOSMOCSARKIT/PENDANT;16Q;3200;4480;690,00 TL;
PND1247-B;VIBIACOSMOCSARKIT/PENDANT;22Q;3900;5460;825,00 TL;
PND1746;KOSMİAPLİK;40Q;3250;4550;
PND1747;PAREDAPLİK;30X50X10CM;2800;3920;
PND1748;LAMPARAAPLİK;35X35X11CM;3300;4620;
PND1749;MODOAPLİK;18X80CM;1200;1680;
PND1750;SİDEAPLİK;35X35X30;2700;3780;
PND1751;NEGLOAPLİK;25X2030CM;1800;2520;
PND1752-1;FUTAPLİK;50X15X18CM;1400;1960;
PND1752-2;FUTAPLİK;25X15X25CM;1400;1960;;
PND1753;MERCURAPLİK;40X15X28CM;3300;4620;;
PND1271;MESHMATICSARKIT/PENDANT;40Q;9000;12600;3.000,00 TL;
PND1272;MESHMATICSARKIT/PENDANT;60Q;15300;21420;5.100,00 TL;
PND1273;MESHMATICSARKIT/PENDANT;90Q;36750;51450;12.250,00 TL;
PND1647;SPOKESSARKIT/PENDANT;38X38CM;6300;9000;2.100,00 TL;
PND1647-A;SPOKESSARKIT/PENDANT;32X72CM;6600;9500;2.200,00 TL;
PND1647-B;SPOKESSARKIT/PENDANT;52X52CM;7200;12000;2.400,00 TL;
PND1647;SPOKESSARKIT/PENDANT;70X73CM;9600;15000;3.200,00 TL;"
PND1737-A";RENOVASARKIT;D:18CM;2625;3675;1.050,00 TL;
PND1737-B;RENOVASARKIT;20Q;2625;3675;1.050,00 TL;
PND1737-C";RENOVASARKIT;30Q;3500;4900;1.400,00 TL;
PND1737-D";RENOVASARKIT;30Q;2625;3675;1.050,00 TL;
PND173O-A;BUĞUSARKIT/PENDANT;D:32,5X42CM;4800;6720;2.400,00 TL;
PND1730-B;BUĞUSARKIT/PENDANT;D:325X55CM;4800;6720;2.400,00 TL;
PND1730-C;BUĞUSARKIT/PENDANT;D:32,5X60CM;5000;7000;2.500,00 TL;
PND1738-A;DEKABAJUR;M33CM;6250;8750;2.500,00 TL;
PND1738-B;DEKABAJUR;33CM;6250;8750;2.500,00 TL;
PND1739;OKTAVYAABAJUR;26X40CM;0;0;
PND1328;COFFEISARKIT;33CM;4125;5775;1.650,00 TL;
PND1328-A;COFFEISARKIT;33CM;4125;5775;1.650,00 TL;
PND1328-B;COFFEIABAJUR;23CM;4250;5950;1.700,00 TL;
PND1328;COFFEILAMBADER;33X145CM;8625;12075;3.450,00 TL;
PND1743;ŞAPKALAMBADER;140X40X40CM;9500;13300;
PND1744;ŞAPKAKONİLAMBADER;140X40X40CM;8500;11900;
PND1745;MODOLAMBADER2L;155X18X40CM;8750;12250;
PND1731;SPOTLAMBADER/FLOORLAMP;160X40CM;8400;11760;4.200,00 TL;
PND1742;SEHPALAMBADER;133X40CM;12500;17500;
PND1742-B;SEHPALAMBADER2;155X30X35CM;12500;17500;
PND1741;CHILSARKIT;28CM;4500;6300;2.250,00 TL;
PND1740-A;GRANDSARKIT;23X13CM;2700;3780;1.350,00 TL;
PND1740-B;GRANDSARKIT;16X17CM;3000;4200;1.500,00 TL;
PND1740-C;GRANDSARKIT;28X10CM;3600;5040;1.800,00 TL;
PND1732;SPOTLAMBADER2/FLOORLAMP;160X32CM;5200;7280;2.600,00 TL;
PND1393-W;OBLUXAPLİK/WALL;Q:30,-H:59Cm ALT:8,5 -RTA:9CM;5800;8120;
PND1648;VERONASARKIT/PENDANT;20x20CM;5500;7500;1.820,00 TL;
PND1648-A;VERONAAPLİK/WALL;20Q;5500;6000;1.800,00 TL;
PND1648-B;VERONA2LSARKIT/PENDANT;20X35CM;8500;10000;2.400,00 TL;
PND1649;ONYXSARKIT/PENDANT;25Q;3800;5320;1.500,00 TL;
PND1649-A;ONYXSARKIT/PENDANT;30Q;3900;5460;1.900,00 TL;
PND1649-B;ONYXSARKIT/PENDANT;30Q;4200;5880;1.900,00 TL;
PND1649-C;ONYXSARKIT/PENDANT;"ROZANS30Q MERMER 2ADET25Q1ADET30Q";13800;19320;5.400,00 TL;
PND1649-D;ONYXSARKIT/PENDANT;"ROZANS40Q MERMER 4ADET25Q 3ADET30Q";39500;55300;11.700,00 TL;
PND1702;FOXMARBLESARKIT/PENDANT;"ROZANS60Q MERMER 9L H160cm";39000;46800;19.500,00 TL;
PND1703;"ROTMARBLE SARKIT/PENDANT";"ROZANS90X37CM MERMER 7L H160cm";33000;39600;16.500,00 TL;
PND1704;"TORMARBLE SARKIT/PENDANT";"ROZANS80X30 MERMER 7L H160cm Mermerçap8cm";38000;45600;19.000,00 TL;
PND1650;LOPIAPLİK/WALL;64X14X18;6750;9450;2.250,00 TL;
PND1651;JENGAAPLİK/WALL;YÜKSEKLİK:50cm;2700;3780;900,00 TL;
PND1652;NOSAAPLİK/WALL;YÜKSEKLİK:75CM;5700;7980;1.900,00 TL;
PND1653;CIRQUESARKIT/PENDANT;25x75cm;5760;8064;1.920,00 TL;
PND1654;EDİEAPLİK/WALL;Yükseklik:14cmGenişlik:6cm;2800;3920;1.900,00 TL;
PND1655;MERİDIANSARKIT/PENDANT;20Q;7100;9940;
PND1655-A;MERİDIANAPLİK/WALL;12CM;6000;8400;
PND1656-B;BRACEAPLİK/WALL;45X15CM;5500;7700;2.500,00 TL;
PND1656-C;BRACEAPLİK/WALL;28X6CM;6900;9660;
